o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,17,18,22,0.16935,18.863,-0.49839,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,18,22,0.16934,18.863,-0.49807,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,18,22,0.16933,18.862,-0.49775,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,18,22,0.16932,18.862,-0.49743,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,18,22,0.16931,18.862,-0.49711,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,18,22,0.1693,18.861,-0.4968,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,18,22,0.16929,18.861,-0.49648,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,18,22,0.16928,18.86,-0.49616,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,18,22,0.16928,18.86,-0.49584,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,18,22,0.16927,18.86,-0.49552,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,18,22,0.16926,18.859,-0.4952,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,18,22,0.16925,18.859,-0.49489,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,18,22,0.16924,18.858,-0.49457,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,18,22,0.16923,18.858,-0.49425,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,18,22,0.16922,18.858,-0.49393,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,18,22,0.16921,18.857,-0.49361,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,18,22,0.1692,18.857,-0.49329,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,18,22,0.16919,18.856,-0.49298,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,18,22,0.16918,18.856,-0.49266,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,18,22,0.16917,18.856,-0.49234,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,18,22,0.16916,18.855,-0.49202,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,18,22,0.16915,18.855,-0.4917,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,18,22,0.16914,18.854,-0.49138,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,18,22,0.16913,18.854,-0.49107,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,18,22,0.16913,18.853,-0.49075,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,18,22,0.16912,18.853,-0.49043,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,18,22,0.16911,18.853,-0.49011,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,19,22,0.16179,19.824,-0.47906,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,19,22,0.16178,19.824,-0.47876,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,19,22,0.16177,19.823,-0.47846,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,19,22,0.16176,19.823,-0.47815,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,19,22,0.16175,19.822,-0.47785,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,19,22,0.16175,19.822,-0.47755,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,19,22,0.16174,19.822,-0.47725,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,19,22,0.16173,19.821,-0.47694,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,19,22,0.16172,19.821,-0.47664,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,19,22,0.16171,19.821,-0.47634,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,19,22,0.1617,19.82,-0.47603,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,19,22,0.16169,19.82,-0.47573,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,19,22,0.16168,19.819,-0.47543,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,19,22,0.16167,19.819,-0.47513,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,19,22,0.16166,19.819,-0.47482,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,19,22,0.16165,19.818,-0.47452,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,19,22,0.16164,19.818,-0.47422,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,19,22,0.16163,19.817,-0.47391,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,19,22,0.16162,19.817,-0.47361,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,19,22,0.16162,19.817,-0.47331,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,19,22,0.16161,19.816,-0.47301,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,19,22,0.1616,19.816,-0.4727,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,19,22,0.16159,19.816,-0.4724,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,19,22,0.16158,19.815,-0.4721,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,19,22,0.16157,19.815,-0.4718,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,19,22,0.16156,19.814,-0.47149,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,19,22,0.16155,19.814,-0.47119,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,19,22,0.16154,19.814,-0.47089,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,19,22,0.16153,19.813,-0.47058,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,19,22,0.16152,19.813,-0.47028,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,19,22,0.16151,19.813,-0.46998,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,19,22,0.1615,19.812,-0.46968,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,19,22,0.1615,19.812,-0.46937,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,19,22,0.16149,19.811,-0.46907,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,19,22,0.16148,19.811,-0.46877,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,19,22,0.16147,19.811,-0.46846,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,19,22,0.16146,19.81,-0.46816,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,19,22,0.16145,19.81,-0.46786,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,19,22,0.16144,19.809,-0.46756,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,19,22,0.16143,19.809,-0.46725,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,19,22,0.16142,19.809,-0.46695,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,19,22,0.16141,19.808,-0.46665,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,19,22,0.1614,19.808,-0.46635,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,20,22,0.15457,20.783,-0.45686,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,20,22,0.15456,20.783,-0.45657,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,20,22,0.15455,20.782,-0.45628,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,20,22,0.15454,20.782,-0.45599,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,20,22,0.15453,20.781,-0.4557,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,20,22,0.15452,20.781,-0.45541,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,20,22,0.15451,20.781,-0.45513,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,20,22,0.1545,20.78,-0.45484,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,20,22,0.15449,20.78,-0.45455,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,20,22,0.15448,20.78,-0.45426,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,20,22,0.15447,20.779,-0.45397,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,20,22,0.15447,20.779,-0.45368,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,20,22,0.15446,20.779,-0.45339,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,20,22,0.15445,20.778,-0.45311,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,20,22,0.15444,20.778,-0.45282,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,20,22,0.15443,20.777,-0.45253,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,20,22,0.15442,20.777,-0.45224,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,20,22,0.15441,20.777,-0.45195,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,20,22,0.1544,20.776,-0.45166,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,20,22,0.15439,20.776,-0.45137,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,20,22,0.15438,20.776,-0.45108,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,20,22,0.15437,20.775,-0.4508,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,20,22,0.15437,20.775,-0.45051,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,20,22,0.15436,20.775,-0.45022,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,20,22,0.15435,20.774,-0.44993,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,20,22,0.15434,20.774,-0.44964,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,20,22,0.15433,20.773,-0.44935,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,20,22,0.15432,20.773,-0.44906,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,20,22,0.15431,20.773,-0.44877,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,20,22,0.1543,20.772,-0.44849,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,20,22,0.15429,20.772,-0.4482,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,20,22,0.15428,20.772,-0.44791,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,20,22,0.15427,20.771,-0.44762,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,20,22,0.15427,20.771,-0.44733,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,20,22,0.15426,20.771,-0.44704,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,20,22,0.15425,20.77,-0.44675,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,20,22,0.15424,20.77,-0.44647,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,20,22,0.15423,20.769,-0.44618,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,20,22,0.15422,20.769,-0.44589,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,20,22,0.15421,20.769,-0.4456,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,20,22,0.1542,20.768,-0.44531,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,20,22,0.15419,20.768,-0.44502,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,20,22,0.15418,20.768,-0.44473,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,21,22,0.14779,21.746,-0.4366,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,21,22,0.14778,21.745,-0.43632,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,21,22,0.14777,21.745,-0.43605,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,21,22,0.14776,21.745,-0.43577,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,21,22,0.14776,21.744,-0.4355,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,21,22,0.14775,21.744,-0.43522,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,21,22,0.14774,21.744,-0.43494,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,21,22,0.14773,21.743,-0.43467,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,21,22,0.14772,21.743,-0.43439,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,21,22,0.14771,21.743,-0.43412,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,21,22,0.1477,21.742,-0.43384,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,21,22,0.14769,21.742,-0.43356,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,21,22,0.14768,21.742,-0.43329,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,21,22,0.14767,21.741,-0.43301,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,21,22,0.14767,21.741,-0.43274,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,21,22,0.14766,21.741,-0.43246,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,21,22,0.14765,21.74,-0.43219,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,21,22,0.14764,21.74,-0.43191,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,21,22,0.14763,21.739,-0.43163,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,21,22,0.14762,21.739,-0.43136,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,21,22,0.14761,21.739,-0.43108,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,21,22,0.1476,21.738,-0.43081,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,21,22,0.14759,21.738,-0.43053,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,21,22,0.14759,21.738,-0.43025,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,21,22,0.14758,21.737,-0.42998,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,21,22,0.14757,21.737,-0.4297,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,21,22,0.14756,21.737,-0.42943,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,21,22,0.14755,21.736,-0.42915,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,21,22,0.14754,21.736,-0.42888,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,21,22,0.14753,21.736,-0.4286,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,21,22,0.14752,21.735,-0.42832,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,21,22,0.14751,21.735,-0.42805,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,21,22,0.14751,21.735,-0.42777,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,21,22,0.1475,21.734,-0.4275,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,21,22,0.14749,21.734,-0.42722,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,21,22,0.14748,21.734,-0.42695,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,21,22,0.14747,21.733,-0.42667,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,21,22,0.14746,21.733,-0.42639,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,21,22,0.14745,21.733,-0.42612,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,21,22,0.14744,21.732,-0.42584,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,21,22,0.14743,21.732,-0.42557,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,21,22,0.14742,21.731,-0.42529,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,21,22,0.14742,21.731,-0.42502,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,22,22,0.14144,22.712,-0.41805,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,22,22,0.14143,22.712,-0.41779,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,22,22,0.14142,22.711,-0.41752,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,22,22,0.14141,22.711,-0.41726,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,22,22,0.1414,22.711,-0.417,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,22,22,0.14139,22.71,-0.41673,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,22,22,0.14138,22.71,-0.41647,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,22,22,0.14137,22.71,-0.4162,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,22,22,0.14136,22.709,-0.41594,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,22,22,0.14136,22.709,-0.41568,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,22,22,0.14135,22.709,-0.41541,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,22,22,0.14134,22.708,-0.41515,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,22,22,0.14133,22.708,-0.41488,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,22,22,0.14132,22.708,-0.41462,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,22,22,0.14131,22.707,-0.41436,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,22,22,0.1413,22.707,-0.41409,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,22,22,0.14129,22.707,-0.41383,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,22,22,0.14129,22.706,-0.41356,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,22,22,0.14128,22.706,-0.4133,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,22,22,0.14127,22.706,-0.41304,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,22,22,0.14126,22.705,-0.41277,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,22,22,0.14125,22.705,-0.41251,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,22,22,0.14124,22.705,-0.41225,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,22,22,0.14123,22.704,-0.41198,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,22,22,0.14122,22.704,-0.41172,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,22,22,0.14122,22.704,-0.41145,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,22,22,0.14121,22.703,-0.41119,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,22,22,0.1412,22.703,-0.41093,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,22,22,0.14119,22.703,-0.41066,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,22,22,0.14118,22.702,-0.4104,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,22,22,0.14117,22.702,-0.41013,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,22,22,0.14116,22.702,-0.40987,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,22,22,0.14115,22.701,-0.40961,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,22,22,0.14115,22.701,-0.40934,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,22,22,0.14114,22.701,-0.40908,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,22,22,0.14113,22.7,-0.40881,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,22,22,0.14112,22.7,-0.40855,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,22,22,0.14111,22.7,-0.40829,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,22,22,0.1411,22.699,-0.40802,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,22,22,0.14109,22.699,-0.40776,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,22,22,0.14108,22.699,-0.40749,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,22,22,0.14108,22.698,-0.40723,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,22,22,0.14107,22.698,-0.40697,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,23,22,0.13547,23.681,-0.40102,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,23,22,0.13546,23.681,-0.40077,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,23,22,0.13545,23.681,-0.40052,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,23,22,0.13544,23.68,-0.40026,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,23,22,0.13543,23.68,-0.40001,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,23,22,0.13542,23.68,-0.39976,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,23,22,0.13542,23.679,-0.3995,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,23,22,0.13541,23.679,-0.39925,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,23,22,0.1354,23.679,-0.399,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,23,22,0.13539,23.678,-0.39875,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,23,22,0.13538,23.678,-0.39849,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,23,22,0.13537,23.678,-0.39824,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,23,22,0.13536,23.677,-0.39799,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,23,22,0.13536,23.677,-0.39773,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,23,22,0.13535,23.677,-0.39748,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,23,22,0.13534,23.676,-0.39723,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,23,22,0.13533,23.676,-0.39697,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,23,22,0.13532,23.676,-0.39672,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,23,22,0.13531,23.675,-0.39647,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,23,22,0.1353,23.675,-0.39621,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,23,22,0.1353,23.675,-0.39596,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,23,22,0.13529,23.674,-0.39571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,23,22,0.13528,23.674,-0.39546,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,23,22,0.13527,23.674,-0.3952,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,23,22,0.13526,23.674,-0.39495,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
