o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,16,34,20,-0.6939,34.499,0.10704,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,34,20,-0.6864,34.31,0.16244,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,34,20,-0.65874,34.5,0.049017,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,34,20,-0.67889,34.297,0.080531,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,34,20,-0.71399,34.647,-0.025407,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,34,20,-0.6762,34.286,0.17365,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,34,20,-0.70049,34.521,0.050815,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,34,20,-0.63384,34.19,0.19121,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,34,20,-0.68805,34.333,0.20264,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,34,20,-0.63656,34.285,0.23908,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,34,20,-0.67031,34.429,0.1319,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,34,20,-0.68048,34.362,0.088324,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,34,20,-0.74358,34.698,-0.00083416,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,34,20,-0.64222,34.241,0.18151,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,34,20,-0.61519,34.205,0.23217,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,34,20,-0.72024,34.31,0.21723,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,34,20,-0.64567,34.199,0.21237,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,34,20,-0.71319,34.4,0.08152,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,34,20,-0.71395,34.627,-0.073256,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,34,20,-0.66472,34.209,0.18638,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,34,20,-0.66443,34.361,0.15999,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,34,20,-0.66743,34.364,0.17156,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,34,20,-0.64037,34.261,0.20708,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,34,20,-0.66852,34.281,0.13184,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,34,20,-0.63791,34.19,0.15829,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,34,20,-0.70166,34.579,-0.01293,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,34,20,-0.57948,34.159,0.10605,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,34,20,-0.62161,34.178,0.20506,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,15,21,0.67186,17.322,-1.4208,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,15,21,0.61494,17.26,-1.3472,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,15,21,0.66583,17.037,-1.3453,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,15,21,0.65005,17.002,-1.3378,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,15,21,0.64846,17.233,-1.3733,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,15,21,0.61611,17.051,-1.3301,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,15,21,0.66643,16.859,-1.2625,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,15,21,0.65083,16.975,-1.2343,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,15,21,0.62749,16.99,-1.2381,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,15,21,0.64665,16.729,-1.0784,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,15,21,0.63572,16.736,-1.0948,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,15,21,0.60266,16.86,-1.1289,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,15,21,0.59718,16.861,-1.2567,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,15,21,0.63591,16.737,-1.1054,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,15,21,0.60472,16.632,-1.0762,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,15,21,0.605,16.608,-1.0278,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,15,21,0.59671,16.775,-1.078,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,15,21,0.59945,16.625,-1.0283,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,15,21,0.66114,16.203,-0.84507,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,15,21,0.57898,16.546,-0.97372,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,15,21,0.60145,16.391,-0.92125,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,15,21,0.63352,16.225,-0.88558,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,15,21,0.62993,16.064,-0.88478,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,15,21,0.60739,16.001,-0.74796,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,15,21,0.59065,16.148,-0.79803,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,15,21,0.63266,15.843,-0.82871,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,15,21,0.53618,15.962,-0.69847,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,15,21,0.56174,15.788,-0.72596,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,15,21,0.5809,15.913,-0.77146,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,15,21,0.59313,15.746,-0.75334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,15,21,0.63174,15.371,-0.63956,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,15,21,0.56385,15.76,-0.65008,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,15,21,0.5869,15.529,-0.608,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,15,21,0.582,15.509,-0.63573,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,15,21,0.55062,15.268,-0.61233,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,15,21,0.57321,15.396,-0.67457,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,15,21,0.54327,15.423,-0.4641,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,15,21,0.56053,15.429,-0.58638,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,15,21,0.56986,15.233,-0.57514,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,15,21,0.54957,14.984,-0.50592,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,15,21,0.5463,15.185,-0.64371,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,15,21,0.53831,15.166,-0.57119,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,15,21,0.56199,14.965,-0.55415,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,16,21,0.66014,18.099,-1.3439,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,16,21,0.66174,18.111,-1.348,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,16,21,0.66012,18.051,-1.2553,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,16,21,0.65283,17.952,-1.3144,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,16,21,0.70166,17.9,-1.2569,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,16,21,0.64417,17.939,-1.2988,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,16,21,0.60335,18.148,-1.3169,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,16,21,0.62662,18.211,-1.3492,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,16,21,0.64745,18.087,-1.2648,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,16,21,0.62979,17.676,-1.1171,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,16,21,0.65075,17.703,-1.2053,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,16,21,0.61778,17.563,-1.0165,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,16,21,0.62474,17.732,-1.1454,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,16,21,0.66562,17.607,-1.0706,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,16,21,0.5954,17.475,-0.94447,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,16,21,0.60256,17.512,-0.98008,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,16,21,0.65131,17.548,-1.0489,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,16,21,0.56185,17.712,-0.99379,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,16,21,0.59681,17.371,-0.90416,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,16,21,0.62521,17.148,-0.8458,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,16,21,0.60606,17.376,-0.96216,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,16,21,0.55009,17.42,-0.92545,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,16,21,0.59882,17.233,-0.91723,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,16,21,0.57049,17.164,-0.87395,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,16,21,0.60909,16.875,-0.67222,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,16,21,0.59442,16.999,-0.81632,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,16,21,0.57668,17.083,-0.82008,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,16,21,0.59045,16.881,-0.68954,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,16,21,0.5858,16.982,-0.78214,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,16,21,0.58517,17.01,-0.78923,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,16,21,0.57463,17.061,-0.83934,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,16,21,0.59904,16.813,-0.78023,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,16,21,0.5602,16.711,-0.73921,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,16,21,0.56594,16.797,-0.7789,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,16,21,0.5815,16.518,-0.65748,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,16,21,0.5769,16.404,-0.60637,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,16,21,0.57845,16.138,-0.52641,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,16,21,0.524,16.457,-0.62704,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,16,21,0.56158,16.622,-0.69399,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,16,21,0.54589,16.339,-0.59385,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,16,21,0.54985,16.508,-0.6614,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,16,21,0.54625,16.27,-0.52108,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,16,21,0.53562,16.243,-0.59874,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,17,21,0.59612,19.571,-1.628,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,17,21,0.63681,19.398,-1.4647,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,17,21,0.64085,19.463,-1.5519,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,17,21,0.63945,19.145,-1.2854,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,17,21,0.63145,19.091,-1.3797,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,17,21,0.61871,19.156,-1.382,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,17,21,0.66342,18.832,-1.1919,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,17,21,0.63723,18.947,-1.2837,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,17,21,0.62314,18.984,-1.2506,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,17,21,0.63526,18.797,-1.1096,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,17,21,0.62594,18.788,-1.212,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,17,21,0.5955,18.815,-1.1528,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,17,21,0.65686,18.573,-1.1039,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,17,21,0.6516,18.706,-1.2457,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,17,21,0.6054,18.593,-1.103,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,17,21,0.6326,18.465,-0.98735,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,17,21,0.64225,18.399,-1.0684,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,17,21,0.60269,18.513,-1.0339,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,17,21,0.59386,18.422,-0.93284,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,17,21,0.57164,18.717,-1.1334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,17,21,0.58124,18.543,-1.01,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,17,21,0.6282,18.27,-0.97527,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,17,21,0.61954,18.122,-0.92474,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,17,21,0.62319,18.103,-0.89408,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,17,21,0.55142,18.336,-0.81142,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,17,21,0.63156,17.989,-0.80697,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,17,21,0.61691,17.95,-0.6766,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,17,21,0.57044,18.111,-0.76786,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,17,21,0.59021,18.013,-0.88542,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,17,21,0.59531,17.968,-0.80632,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,17,21,0.61322,17.633,-0.75464,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,17,21,0.59108,17.786,-0.66353,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,17,21,0.58512,17.96,-0.81473,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,17,21,0.57176,17.952,-0.80636,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,17,21,0.57967,17.692,-0.60613,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,17,21,0.58435,17.597,-0.71333,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,17,21,0.57425,17.488,-0.57461,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,17,21,0.5712,17.367,-0.62911,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,17,21,0.58542,17.527,-0.64215,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,17,21,0.55778,17.5,-0.72524,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,17,21,0.59056,17.365,-0.63431,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,17,21,0.5594,17.136,-0.62045,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,17,21,0.54348,17.497,-0.63595,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,18,21,0.61952,20.406,-1.5125,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,18,21,0.62556,20.284,-1.4945,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,18,21,0.58036,20.211,-1.3213,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,18,21,0.66506,19.859,-1.3073,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,18,21,0.59502,20.26,-1.3664,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,18,21,0.6144,20.292,-1.4571,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,18,21,0.60273,20.145,-1.432,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,18,21,0.61035,20.114,-1.3,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,18,21,0.60099,20.144,-1.3361,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,18,21,0.58572,20.387,-1.4533,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,18,21,0.57658,19.883,-1.1749,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,18,21,0.55779,20.179,-1.3525,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,18,21,0.58473,19.942,-1.228,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,18,21,0.57622,20.128,-1.3402,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,18,21,0.60435,19.806,-1.2216,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,18,21,0.55209,19.768,-1.1964,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,18,21,0.5816,19.927,-1.2402,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,18,21,0.56977,19.787,-1.0991,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,18,21,0.60695,19.462,-1.0277,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,18,21,0.61876,19.446,-0.96259,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,18,21,0.59018,19.511,-1.0229,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,18,21,0.56932,19.466,-0.95999,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,18,21,0.5807,19.6,-1.0608,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,18,21,0.58673,19.391,-0.95224,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,18,21,0.56208,19.601,-1.0784,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,18,21,0.61729,19.124,-0.8337,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,18,21,0.59008,19.163,-0.9381,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,18,21,0.58144,19.043,-0.8179,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,18,21,0.56984,19.08,-0.89993,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,18,21,0.58649,18.864,-0.75836,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,18,21,0.60177,18.851,-0.79969,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,18,21,0.56725,18.824,-0.76474,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,18,21,0.55523,18.891,-0.85828,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,18,21,0.5881,18.613,-0.67395,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,18,21,0.55075,18.777,-0.63307,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,18,21,0.53055,19.01,-0.83156,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,18,21,0.56522,18.866,-0.72678,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,18,21,0.54055,18.82,-0.82032,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,18,21,0.55528,18.72,-0.77712,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,18,21,0.54727,18.661,-0.71251,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,18,21,0.57067,18.459,-0.64093,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,18,21,0.58421,18.155,-0.47234,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,18,21,0.55491,18.418,-0.68833,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,19,21,0.59543,21.31,-1.5171,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,19,21,0.60668,21.33,-1.5053,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,19,21,0.5342,21.529,-1.5383,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,19,21,0.62094,20.956,-1.2593,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,19,21,0.59529,21.125,-1.3727,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,19,21,0.62867,20.869,-1.2847,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,19,21,0.56411,21.108,-1.3184,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,19,21,0.59846,21.185,-1.4312,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,19,21,0.60153,20.915,-1.2371,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,19,21,0.58921,20.975,-1.2872,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,19,21,0.60874,20.871,-1.2363,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,19,21,0.56432,21.075,-1.3609,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,19,21,0.58298,20.955,-1.1842,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,19,21,0.56004,20.814,-1.2256,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,19,21,0.57706,20.629,-1.0478,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,19,21,0.55462,20.961,-1.3026,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,19,21,0.57158,20.815,-1.2075,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,19,21,0.58102,20.63,-1.1186,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,19,21,0.56209,20.528,-1.0529,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,19,21,0.56489,20.448,-1.0641,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,19,21,0.54111,20.748,-1.0945,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,19,21,0.50882,20.761,-1.1372,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,19,21,0.54003,20.623,-1.0381,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,19,21,0.5829,20.315,-0.99806,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
