o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,38,23,20,0.13516,23.669,-0.39176,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,23,20,0.13515,23.669,-0.3915,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,23,20,0.13514,23.669,-0.39125,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,23,20,0.13513,23.668,-0.391,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,23,20,0.13512,23.668,-0.39075,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,23,20,0.13512,23.668,-0.39049,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,24,20,0.11571,24.931,-0.24436,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,24,20,0.12986,24.652,-0.38519,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,24,20,0.12985,24.652,-0.38495,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,24,20,0.12984,24.652,-0.38471,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,24,20,0.12984,24.652,-0.38446,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,24,20,0.12983,24.651,-0.38422,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,24,20,0.12982,24.651,-0.38398,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,24,20,0.12981,24.651,-0.38373,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,24,20,0.1298,24.65,-0.38349,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,24,20,0.12979,24.65,-0.38325,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,24,20,0.12978,24.65,-0.383,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,24,20,0.12978,24.649,-0.38276,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,24,20,0.12977,24.649,-0.38252,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,24,20,0.12976,24.649,-0.38227,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,24,20,0.12975,24.648,-0.38203,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,24,20,0.12974,24.648,-0.38179,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,24,20,0.12973,24.648,-0.38155,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,24,20,0.12973,24.648,-0.3813,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,24,20,0.12972,24.647,-0.38106,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,24,20,0.12971,24.647,-0.38082,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,24,20,0.1297,24.647,-0.38057,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,24,20,0.12969,24.646,-0.38033,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,24,20,0.12968,24.646,-0.38009,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,24,20,0.12968,24.646,-0.37984,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,24,20,0.12967,24.645,-0.3796,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,24,20,0.12966,24.645,-0.37936,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,24,20,0.12965,24.645,-0.37911,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,24,20,0.12964,24.645,-0.37887,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,24,20,0.12963,24.644,-0.37863,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,24,20,0.12962,24.644,-0.37839,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,24,20,0.12962,24.644,-0.37814,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,24,20,0.12961,24.643,-0.3779,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,24,20,0.1296,24.643,-0.37766,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,24,20,0.12959,24.643,-0.37741,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,24,20,0.12958,24.642,-0.37717,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,24,20,0.12957,24.642,-0.37693,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,24,20,0.12957,24.642,-0.37668,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,24,20,0.12956,24.641,-0.37644,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,24,20,0.12955,24.641,-0.3762,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,24,20,0.12954,24.641,-0.37596,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,24,20,0.12953,24.641,-0.37571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,24,20,0.12952,24.64,-0.37547,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,24,20,0.12952,24.64,-0.37523,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,25,20,0.11101,25.895,-0.23571,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,25,20,0.11101,25.894,-0.23556,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,25,20,0.12458,25.626,-0.37048,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,25,20,0.12457,25.626,-0.37024,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,25,20,0.12456,25.626,-0.37001,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,25,20,0.12455,25.625,-0.36978,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,25,20,0.12454,25.625,-0.36954,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,25,20,0.12454,25.625,-0.36931,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,25,20,0.12453,25.625,-0.36908,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,25,20,0.12452,25.624,-0.36884,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,25,20,0.12451,25.624,-0.36861,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,25,20,0.1245,25.624,-0.36837,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,25,20,0.12449,25.623,-0.36814,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,25,20,0.12449,25.623,-0.36791,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,25,20,0.12448,25.623,-0.36767,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,25,20,0.12447,25.622,-0.36744,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,25,20,0.12446,25.622,-0.36721,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,25,20,0.12445,25.622,-0.36697,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,25,20,0.12444,25.622,-0.36674,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,25,20,0.12444,25.621,-0.3665,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,25,20,0.12443,25.621,-0.36627,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,25,20,0.12442,25.621,-0.36604,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,25,20,0.12441,25.62,-0.3658,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,25,20,0.1244,25.62,-0.36557,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,25,20,0.1244,25.62,-0.36534,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,25,20,0.12439,25.62,-0.3651,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,25,20,0.12438,25.619,-0.36487,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,25,20,0.12437,25.619,-0.36463,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,25,20,0.12436,25.619,-0.3644,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,25,20,0.12435,25.618,-0.36417,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,25,20,0.12435,25.618,-0.36393,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,25,20,0.12434,25.618,-0.3637,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,25,20,0.12433,25.617,-0.36346,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,25,20,0.12432,25.617,-0.36323,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,25,20,0.12431,25.617,-0.363,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,25,20,0.1243,25.617,-0.36276,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,25,20,0.1243,25.616,-0.36253,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,25,20,0.12429,25.616,-0.3623,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,25,20,0.12428,25.616,-0.36206,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,25,20,0.12427,25.615,-0.36183,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,25,20,0.12426,25.615,-0.36159,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,25,20,0.12426,25.615,-0.36136,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,25,20,0.12425,25.615,-0.36113,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,26,20,0.10657,26.861,-0.22766,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,26,20,0.10657,26.861,-0.22752,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,26,20,0.11961,26.602,-0.35708,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,26,20,0.1196,26.602,-0.35685,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,26,20,0.11959,26.602,-0.35663,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,26,20,0.11958,26.602,-0.3564,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,26,20,0.11958,26.601,-0.35618,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,26,20,0.11957,26.601,-0.35595,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,26,20,0.11956,26.601,-0.35573,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,26,20,0.11955,26.6,-0.3555,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,26,20,0.11954,26.6,-0.35528,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,26,20,0.11954,26.6,-0.35505,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,26,20,0.11953,26.6,-0.35483,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,26,20,0.11952,26.599,-0.3546,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,26,20,0.11951,26.599,-0.35438,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,26,20,0.1195,26.599,-0.35415,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,26,20,0.1195,26.598,-0.35393,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,26,20,0.11949,26.598,-0.3537,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,26,20,0.11948,26.598,-0.35348,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,26,20,0.11947,26.598,-0.35325,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,26,20,0.11946,26.597,-0.35302,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,26,20,0.11946,26.597,-0.3528,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,26,20,0.11945,26.597,-0.35257,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,26,20,0.11944,26.596,-0.35235,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,26,20,0.11943,26.596,-0.35212,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,26,20,0.11942,26.596,-0.3519,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,26,20,0.11942,26.596,-0.35167,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,26,20,0.11941,26.595,-0.35145,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,26,20,0.1194,26.595,-0.35122,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,26,20,0.11939,26.595,-0.351,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,26,20,0.11938,26.595,-0.35077,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,26,20,0.11938,26.594,-0.35055,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,26,20,0.11937,26.594,-0.35032,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,26,20,0.11936,26.594,-0.3501,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,26,20,0.11935,26.593,-0.34987,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,26,20,0.11934,26.593,-0.34965,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,26,20,0.11933,26.593,-0.34942,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,26,20,0.11933,26.593,-0.3492,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,26,20,0.11932,26.592,-0.34897,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,26,20,0.11931,26.592,-0.34875,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,26,20,0.1193,26.592,-0.34852,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,26,20,0.11929,26.591,-0.3483,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,26,20,0.11929,26.591,-0.34807,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,27,20,0.10237,27.831,-0.22016,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,27,20,0.10237,27.83,-0.22003,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,27,20,0.10237,27.83,-0.21989,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,27,20,0.11492,27.58,-0.34442,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,27,20,0.11491,27.58,-0.3442,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,27,20,0.1149,27.58,-0.34399,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,27,20,0.11489,27.579,-0.34377,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,27,20,0.11489,27.579,-0.34355,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,27,20,0.11488,27.579,-0.34333,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,27,20,0.11487,27.578,-0.34312,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,27,20,0.11486,27.578,-0.3429,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,27,20,0.11486,27.578,-0.34268,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,27,20,0.11485,27.578,-0.34247,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,27,20,0.11484,27.577,-0.34225,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,27,20,0.11483,27.577,-0.34203,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,27,20,0.11482,27.577,-0.34181,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,27,20,0.11482,27.577,-0.3416,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,27,20,0.11481,27.576,-0.34138,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,27,20,0.1148,27.576,-0.34116,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,27,20,0.11479,27.576,-0.34095,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,27,20,0.11478,27.575,-0.34073,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,27,20,0.11478,27.575,-0.34051,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,27,20,0.11477,27.575,-0.34029,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,27,20,0.11476,27.575,-0.34008,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,27,20,0.11475,27.574,-0.33986,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,27,20,0.11474,27.574,-0.33964,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,27,20,0.11474,27.574,-0.33943,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,27,20,0.11473,27.574,-0.33921,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,27,20,0.11472,27.573,-0.33899,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,27,20,0.11471,27.573,-0.33877,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,27,20,0.11471,27.573,-0.33856,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,27,20,0.1147,27.572,-0.33834,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,27,20,0.11469,27.572,-0.33812,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,27,20,0.11468,27.572,-0.33791,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,27,20,0.11467,27.572,-0.33769,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,27,20,0.11467,27.571,-0.33747,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,27,20,0.11466,27.571,-0.33725,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,27,20,0.11465,27.571,-0.33704,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,27,20,0.11464,27.571,-0.33682,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,27,20,0.11463,27.57,-0.3366,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,27,20,0.11463,27.57,-0.33639,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,27,20,0.11462,27.57,-0.33617,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,27,20,0.11461,27.57,-0.33595,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,28,20,0.09841,28.802,-0.21316,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,28,20,0.09841,28.801,-0.21303,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,28,20,0.098411,28.801,-0.2129,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,4,28,20,0.1105,28.56,-0.33285,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,5,28,20,0.11049,28.559,-0.33264,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,6,28,20,0.11048,28.559,-0.33243,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,7,28,20,0.11048,28.559,-0.33222,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,8,28,20,0.11047,28.559,-0.33201,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,9,28,20,0.11046,28.558,-0.3318,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,10,28,20,0.11045,28.558,-0.33159,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,11,28,20,0.11045,28.558,-0.33138,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,12,28,20,0.11044,28.558,-0.33117,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,13,28,20,0.11043,28.557,-0.33096,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,14,28,20,0.11042,28.557,-0.33075,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,15,28,20,0.11041,28.557,-0.33054,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,16,28,20,0.11041,28.557,-0.33033,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,17,28,20,0.1104,28.556,-0.33012,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,18,28,20,0.11039,28.556,-0.32991,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,19,28,20,0.11038,28.556,-0.3297,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,20,28,20,0.11038,28.555,-0.32949,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,21,28,20,0.11037,28.555,-0.32928,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,22,28,20,0.11036,28.555,-0.32907,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,23,28,20,0.11035,28.555,-0.32886,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,24,28,20,0.11035,28.554,-0.32865,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,25,28,20,0.11034,28.554,-0.32845,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,26,28,20,0.11033,28.554,-0.32824,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,27,28,20,0.11032,28.554,-0.32803,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,28,28,20,0.11031,28.553,-0.32782,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,29,28,20,0.11031,28.553,-0.32761,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,30,28,20,0.1103,28.553,-0.3274,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,31,28,20,0.11029,28.553,-0.32719,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,32,28,20,0.11028,28.552,-0.32698,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,33,28,20,0.11028,28.552,-0.32677,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,34,28,20,0.11027,28.552,-0.32656,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,35,28,20,0.11026,28.552,-0.32635,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,36,28,20,0.11025,28.551,-0.32614,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,37,28,20,0.11024,28.551,-0.32593,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,38,28,20,0.11024,28.551,-0.32572,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,39,28,20,0.11023,28.55,-0.32551,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,40,28,20,0.11022,28.55,-0.3253,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,41,28,20,0.11021,28.55,-0.32509,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,42,28,20,0.11021,28.55,-0.32488,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,43,28,20,0.1102,28.549,-0.32467,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,1,29,20,0.094659,29.775,-0.20661,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,2,29,20,0.094659,29.775,-0.20648,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
1,3,29,20,0.094659,29.774,-0.20636,0.00018689,-0.005575,0.066428,-0.38952,1.0172,-0.040116,1.8491
